humidity,temperature,voltage,time,ip
42.04,26.5625,23.71,2025-10-20 17:12:56.894076,17
42.04,26.5625,23.68,2025-10-20 17:12:57.623135,17
42.04,26.5625,23.73,2025-10-20 17:12:58.309307,17
42.04,26.5625,23.67,2025-10-20 17:12:58.995260,17
42.04,26.5625,23.70,2025-10-20 17:12:59.696114,17
42.04,26.5625,23.68,2025-10-20 17:13:00.396871,17
42.04,26.5625,23.76,2025-10-20 17:13:01.089779,17
42.04,26.5625,23.73,2025-10-20 17:13:01.799622,17
42.04,26.5625,23.71,2025-10-20 17:13:03.190112,17
42.04,26.5625,23.73,2025-10-20 17:13:03.878992,17
42.04,26.5625,23.74,2025-10-20 17:13:05.318410,17
42.04,26.5625,23.71,2025-10-20 17:13:06.027558,17
42.04,26.5625,23.73,2025-10-20 17:13:06.706809,17
42.04,26.5625,23.70,2025-10-20 17:13:07.428606,17
42.04,26.5625,23.73,2025-10-20 17:13:08.774829,17
42.04,26.5625,23.71,2025-10-20 17:13:10.215699,17
42.04,26.5625,23.76,2025-10-20 17:13:11.592605,17
42.04,26.5625,23.68,2025-10-20 17:13:12.312260,17
42.04,26.5625,23.73,2025-10-20 17:13:12.992873,17
42.04,26.5,23.73,2025-10-20 17:13:13.622564,17
42.04,26.5,23.71,2025-10-20 17:13:13.675051,17
42.04,26.5,23.73,2025-10-20 17:13:15.094177,17
42.04,26.5,23.71,2025-10-20 17:13:15.822922,17
42.04,26.5,23.73,2025-10-20 17:13:16.503543,17
42.04,26.5,23.68,2025-10-20 17:13:17.174449,17
42.04,26.5,23.70,2025-10-20 17:13:18.591530,17
42.04,26.5,23.73,2025-10-20 17:13:19.336083,17
41.94,26.5,23.73,2025-10-20 17:13:19.447348,17
41.94,26.5625,23.73,2025-10-20 17:13:19.537368,17
41.94,26.5625,23.70,2025-10-20 17:13:19.981480,17
41.94,26.5625,23.68,2025-10-20 17:13:21.394389,17
41.94,26.5625,23.70,2025-10-20 17:13:22.089537,17
41.94,26.5625,23.74,2025-10-20 17:13:22.801878,17
41.94,26.5625,23.71,2025-10-20 17:13:23.516799,17
41.94,26.5625,23.68,2025-10-20 17:13:24.196870,17
41.94,26.5625,23.71,2025-10-20 17:13:24.889412,17
41.94,26.5625,23.70,2025-10-20 17:13:25.648767,17
41.94,26.5625,23.68,2025-10-20 17:13:26.283995,17
41.94,26.5625,23.71,2025-10-20 17:13:27.050677,17
41.94,26.5625,23.67,2025-10-20 17:13:27.701046,17
41.94,26.5625,23.70,2025-10-20 17:13:28.397502,17
41.94,26.5625,23.71,2025-10-20 17:13:29.099135,17
41.94,26.5625,23.73,2025-10-20 17:13:29.787960,17
41.94,26.5,23.73,2025-10-20 17:13:30.601920,17
41.94,26.5,23.70,2025-10-20 17:13:31.184808,17
41.94,26.5,23.73,2025-10-20 17:13:31.893476,17
41.94,26.5,23.76,2025-10-20 17:13:33.294326,17
41.94,26.5625,23.76,2025-10-20 17:13:33.621985,17
41.94,26.5625,23.71,2025-10-20 17:13:33.977431,17
41.94,26.5625,23.74,2025-10-20 17:13:34.707764,17
41.94,26.5625,23.70,2025-10-20 17:13:35.395555,17
41.94,26.5625,23.73,2025-10-20 17:13:36.073800,17
42.04,26.5625,23.73,2025-10-20 17:13:36.455991,17
42.04,26.5625,23.68,2025-10-20 17:13:36.795638,17
42.04,26.5625,23.73,2025-10-20 17:13:37.536624,17
42.04,26.5625,23.74,2025-10-20 17:13:38.198584,17
42.04,26.5625,23.70,2025-10-20 17:13:39.591196,17
41.94,26.5625,23.70,2025-10-20 17:13:41.664798,17
41.94,26.5625,23.74,2025-10-20 17:13:43.800015,17
41.94,26.5625,23.71,2025-10-20 17:13:44.523689,17
41.94,26.5625,23.73,2025-10-20 17:13:45.224378,17
41.94,26.5625,23.71,2025-10-20 17:13:46.586456,17
41.85,26.5625,23.71,2025-10-20 17:13:47.555778,17
41.85,26.5625,23.73,2025-10-20 17:13:48.720629,17
41.85,26.5625,23.74,2025-10-20 17:13:50.117236,17
41.65,26.5625,23.74,2025-10-20 17:13:50.515239,17
41.65,26.5625,23.70,2025-10-20 17:13:50.802398,17
41.65,26.5625,23.67,2025-10-20 17:13:51.478658,17
41.65,26.5625,23.68,2025-10-20 17:13:52.209361,17
41.65,26.5625,23.73,2025-10-20 17:13:52.903407,17
41.55,26.5625,23.73,2025-10-20 17:13:53.460379,17
41.55,26.5625,23.71,2025-10-20 17:13:53.591505,17
41.55,26.5625,23.73,2025-10-20 17:13:54.315235,17
41.55,26.5625,23.67,2025-10-20 17:13:55.009358,17
41.55,26.5625,23.76,2025-10-20 17:13:55.690132,17
41.55,26.5625,23.68,2025-10-20 17:13:56.399097,17
41.55,26.5625,23.71,2025-10-20 17:13:57.126732,17
41.55,26.5625,23.68,2025-10-20 17:13:58.476859,17
41.55,26.5625,23.70,2025-10-20 17:13:59.221179,17
41.55,26.5625,23.71,2025-10-20 17:14:00.599226,17
41.55,26.5625,23.74,2025-10-20 17:14:01.278618,17
41.55,26.5625,23.70,2025-10-20 17:14:02.011785,17
41.55,26.5625,23.71,2025-10-20 17:14:02.696598,17
41.55,26.5625,23.70,2025-10-20 17:14:03.389975,17
41.55,26.5625,23.68,2025-10-20 17:14:04.820668,17
41.55,26.5625,23.71,2025-10-20 17:14:05.497900,17
41.55,26.5625,23.70,2025-10-20 17:14:06.192124,17
41.55,26.5625,23.73,2025-10-20 17:14:06.898845,17
41.55,26.5625,23.71,2025-10-20 17:14:07.600324,17
41.55,26.5625,23.68,2025-10-20 17:14:08.291994,17
41.55,26.5625,23.73,2025-10-20 17:14:09.013448,17
41.55,26.5625,23.70,2025-10-20 17:14:09.694443,17
41.55,26.5625,23.71,2025-10-20 17:14:10.388698,17
41.55,26.5625,23.73,2025-10-20 17:14:11.128330,17
41.55,26.5625,23.70,2025-10-20 17:14:11.824921,17
41.55,26.5625,23.76,2025-10-20 17:14:12.496552,17
41.55,26.5625,23.71,2025-10-20 17:14:13.209610,17
41.55,26.5625,23.70,2025-10-20 17:14:13.901237,17
41.55,26.5625,23.74,2025-10-20 17:14:14.607723,17
41.55,26.5625,23.70,2025-10-20 17:14:15.290271,17
41.55,26.5625,23.71,2025-10-20 17:14:15.994149,17
41.65,26.5625,23.71,2025-10-20 17:14:16.437348,17
41.65,26.5625,23.68,2025-10-20 17:14:16.688382,17
41.65,26.5625,23.71,2025-10-20 17:14:17.400366,17
41.65,26.5625,23.77,2025-10-20 17:14:18.071805,17
41.65,26.5625,23.73,2025-10-20 17:14:18.811244,17
41.65,26.5625,23.71,2025-10-20 17:14:19.492414,17
41.65,26.5625,23.70,2025-10-20 17:14:20.196316,17
41.65,26.5625,23.71,2025-10-20 17:14:21.599076,17
41.75,26.5625,23.71,2025-10-20 17:14:21.661511,17
41.75,26.5625,23.73,2025-10-20 17:14:22.308018,17
41.75,26.5625,23.71,2025-10-20 17:14:22.986347,17
41.75,26.5625,23.68,2025-10-20 17:14:23.726341,17
41.75,26.5625,23.74,2025-10-20 17:14:24.402044,17
41.85,26.5625,23.74,2025-10-20 17:14:24.670156,17
41.85,26.5625,23.70,2025-10-20 17:14:25.094323,17
41.85,26.5625,23.73,2025-10-20 17:14:25.800545,17
41.85,26.5625,23.68,2025-10-20 17:14:26.492885,17
41.85,26.5625,23.73,2025-10-20 17:14:27.218111,17
41.94,26.5625,23.73,2025-10-20 17:14:27.549255,17
41.94,26.5625,23.70,2025-10-20 17:14:27.902692,17
41.94,26.5625,23.68,2025-10-20 17:14:28.585606,17
41.94,26.5625,23.71,2025-10-20 17:14:29.293554,17
41.94,26.5625,23.73,2025-10-20 17:14:30.698226,17
41.94,26.5625,23.74,2025-10-20 17:14:31.434705,17
41.94,26.5625,23.73,2025-10-20 17:14:32.119197,17
41.94,26.5625,23.71,2025-10-20 17:14:32.797416,17
42.04,26.5625,23.71,2025-10-20 17:14:33.506937,17
42.04,26.5625,23.67,2025-10-20 17:14:33.513122,17
42.04,26.5625,23.70,2025-10-20 17:14:34.186025,17
42.04,26.5625,23.68,2025-10-20 17:14:34.903919,17
42.04,26.5625,23.73,2025-10-20 17:14:36.282102,17
42.04,26.5625,23.68,2025-10-20 17:14:37.044452,17
42.04,26.5625,23.71,2025-10-20 17:14:37.734644,17
42.04,26.5625,23.73,2025-10-20 17:14:39.116463,17
42.14,26.5625,23.73,2025-10-20 17:14:39.317917,17
42.14,26.5625,23.74,2025-10-20 17:14:39.810198,17
42.14,26.5625,23.71,2025-10-20 17:14:40.532074,17
42.14,26.5625,23.70,2025-10-20 17:14:41.219887,17
42.14,26.5625,23.74,2025-10-20 17:14:41.919899,17
42.14,26.5625,23.67,2025-10-20 17:14:42.584078,17
42.14,26.5625,23.71,2025-10-20 17:14:43.307298,17
42.14,26.5625,23.70,2025-10-20 17:14:45.392117,17
42.14,26.5625,23.73,2025-10-20 17:14:46.127868,17
42.14,26.5625,23.71,2025-10-20 17:14:46.780297,17
42.14,26.5625,23.73,2025-10-20 17:14:47.478751,17
42.14,26.5625,23.71,2025-10-20 17:14:48.187992,17
42.14,26.5625,23.73,2025-10-20 17:14:48.938261,17
42.14,26.5625,23.70,2025-10-20 17:14:49.581965,17
42.14,26.5625,23.67,2025-10-20 17:14:50.277122,17
42.14,26.5625,23.74,2025-10-20 17:14:51.023612,17
42.14,26.5625,23.68,2025-10-20 17:14:51.697820,17
42.14,26.5625,23.70,2025-10-20 17:14:52.404302,17
42.14,26.5625,23.73,2025-10-20 17:14:53.109585,17
42.24,26.5625,23.73,2025-10-20 17:14:53.458730,17
42.24,26.5625,23.71,2025-10-20 17:14:53.787559,17
42.24,26.5625,23.68,2025-10-20 17:14:54.522578,17
42.24,26.5625,23.73,2025-10-20 17:14:55.202153,17
42.24,26.5625,23.68,2025-10-20 17:14:55.937605,17
42.24,26.625,23.68,2025-10-20 17:14:56.545540,17
42.24,26.625,23.71,2025-10-20 17:14:57.315389,17
42.24,26.625,23.67,2025-10-20 17:14:57.981187,17
42.24,26.625,23.74,2025-10-20 17:14:58.686660,17
42.24,26.5625,23.74,2025-10-20 17:14:59.438781,17
42.24,26.5625,23.68,2025-10-20 17:15:00.093604,17
42.24,26.5625,23.74,2025-10-20 17:15:00.788276,17
42.24,26.5625,23.73,2025-10-20 17:15:01.496852,17
42.24,26.5625,23.71,2025-10-20 17:15:02.214638,17
42.24,26.5625,23.74,2025-10-20 17:15:03.583613,17
42.24,26.5625,23.71,2025-10-20 17:15:04.275719,17
42.34,26.5625,23.71,2025-10-20 17:15:04.613686,17
42.34,26.5625,23.73,2025-10-20 17:15:04.977729,17
42.34,26.5625,23.71,2025-10-20 17:15:05.719307,17
42.34,26.5625,23.68,2025-10-20 17:15:06.428304,17
42.34,26.5625,23.71,2025-10-20 17:15:07.091456,17
42.44,26.5625,23.71,2025-10-20 17:15:07.510060,17
42.44,26.5625,23.68,2025-10-20 17:15:07.784766,17
42.44,26.5625,23.73,2025-10-20 17:15:08.484864,17
42.44,26.5625,23.70,2025-10-20 17:15:09.208864,17
42.44,26.5625,23.71,2025-10-20 17:15:10.582955,17
42.44,26.5625,23.73,2025-10-20 17:15:12.700828,17
42.44,26.5625,23.76,2025-10-20 17:15:13.376727,17
42.54,26.5625,23.76,2025-10-20 17:15:13.477180,17
42.54,26.5625,23.70,2025-10-20 17:15:14.090179,17
42.54,26.5625,23.73,2025-10-20 17:15:14.791803,17
42.54,26.5625,23.71,2025-10-20 17:15:16.206271,17
42.54,26.5625,23.73,2025-10-20 17:15:16.894742,17
42.54,26.5625,23.68,2025-10-20 17:15:17.601672,17
42.54,26.5625,23.71,2025-10-20 17:15:18.320309,17
42.54,26.5625,23.74,2025-10-20 17:15:18.971909,17
42.54,26.5625,23.73,2025-10-20 17:15:20.462569,17
42.54,26.5625,23.71,2025-10-20 17:15:21.095589,17
42.63,26.5625,23.71,2025-10-20 17:15:21.630537,17
42.63,26.5625,23.70,2025-10-20 17:15:23.202200,17
42.63,26.5625,23.73,2025-10-20 17:15:23.935529,17
42.74,26.5625,23.73,2025-10-20 17:15:24.559127,17
42.74,26.5625,23.71,2025-10-20 17:15:24.593473,17
42.74,26.625,23.71,2025-10-20 17:15:24.710869,17
42.74,26.625,23.70,2025-10-20 17:15:25.310947,17
42.74,26.625,23.74,2025-10-20 17:15:25.998954,17
42.74,26.625,23.67,2025-10-20 17:15:26.750485,17
42.74,26.625,23.71,2025-10-20 17:15:27.404040,17
42.74,26.625,23.70,2025-10-20 17:15:28.092804,17
42.74,26.625,23.73,2025-10-20 17:15:29.496738,17
42.74,26.625,23.71,2025-10-20 17:15:30.188366,17
42.74,26.625,23.70,2025-10-20 17:15:30.899805,17
42.74,26.625,23.74,2025-10-20 17:15:31.614025,17
42.74,26.625,23.70,2025-10-20 17:15:32.319927,17
42.74,26.625,23.71,2025-10-20 17:15:32.973955,17
42.74,26.625,23.73,2025-10-20 17:15:33.699928,17
42.74,26.625,23.71,2025-10-20 17:15:34.395972,17
42.74,26.625,23.70,2025-10-20 17:15:35.088777,17
42.74,26.625,23.68,2025-10-20 17:15:36.513249,17
42.74,26.625,23.73,2025-10-20 17:15:37.197409,17
42.74,26.625,23.74,2025-10-20 17:15:37.892710,17
42.74,26.625,23.73,2025-10-20 17:15:38.602347,17
42.74,26.625,23.70,2025-10-20 17:15:39.371186,17
42.74,26.625,23.73,2025-10-20 17:15:39.991287,17
42.74,26.625,23.71,2025-10-20 17:15:41.393072,17
42.63,26.625,23.71,2025-10-20 17:15:41.650452,17
42.63,26.625,23.73,2025-10-20 17:15:42.775866,17
42.63,26.625,23.71,2025-10-20 17:15:44.878833,17
42.63,26.625,23.70,2025-10-20 17:15:45.619566,17
42.63,26.625,23.74,2025-10-20 17:15:46.301464,17
42.63,26.625,23.71,2025-10-20 17:15:47.010884,17
42.63,26.625,23.73,2025-10-20 17:15:47.686604,17
42.63,26.625,23.71,2025-10-20 17:15:48.387445,17
42.63,26.625,23.70,2025-10-20 17:15:49.091664,17
42.63,26.625,23.74,2025-10-20 17:15:49.816248,17
42.54,26.625,23.74,2025-10-20 17:15:50.471475,17
42.54,26.625,23.76,2025-10-20 17:15:50.529740,17
42.54,26.625,23.73,2025-10-20 17:15:51.225040,17
42.54,26.625,23.70,2025-10-20 17:15:52.584100,17
42.54,26.625,23.73,2025-10-20 17:15:53.324202,17
42.54,26.625,23.74,2025-10-20 17:15:54.014352,17
42.54,26.625,23.67,2025-10-20 17:15:54.684711,17
42.54,26.625,23.70,2025-10-20 17:15:55.401724,17
42.54,26.625,23.71,2025-10-20 17:15:56.102925,17
42.44,26.625,23.71,2025-10-20 17:15:56.368319,17
42.44,26.625,23.74,2025-10-20 17:15:56.805063,17
42.44,26.625,23.67,2025-10-20 17:15:57.504219,17
42.44,26.625,23.74,2025-10-20 17:15:58.202649,17
42.44,26.625,23.80,2025-10-20 17:15:58.880856,17
42.44,26.625,23.73,2025-10-20 17:15:59.595795,17
42.44,26.625,23.70,2025-10-20 17:16:00.327541,17
42.44,26.625,23.71,2025-10-20 17:16:00.992737,17
42.34,26.625,23.71,2025-10-20 17:16:01.677580,17
42.34,26.625,23.73,2025-10-20 17:16:01.695275,17
42.34,26.625,23.76,2025-10-20 17:16:02.413960,17
42.34,26.625,23.73,2025-10-20 17:16:03.112439,17
42.34,26.625,23.71,2025-10-20 17:16:03.788701,17
42.34,26.625,23.74,2025-10-20 17:16:04.515523,17
42.24,26.625,23.74,2025-10-20 17:16:04.733616,17
42.24,26.625,23.66,2025-10-20 17:16:05.906055,17
42.24,26.625,23.70,2025-10-20 17:16:06.611888,17
42.24,26.625,23.71,2025-10-20 17:16:07.277881,17
42.24,26.625,23.73,2025-10-20 17:16:07.998958,17
42.24,26.625,23.70,2025-10-20 17:16:08.724483,17
42.24,26.625,23.73,2025-10-20 17:16:09.392330,17
42.24,26.625,23.74,2025-10-20 17:16:10.074810,17
42.14,26.625,23.74,2025-10-20 17:16:10.493615,17
42.14,26.625,23.73,2025-10-20 17:16:10.805851,17
42.14,26.625,23.68,2025-10-20 17:16:11.492854,17
42.14,26.625,23.73,2025-10-20 17:16:12.194101,17
42.04,26.625,23.73,2025-10-20 17:16:13.421806,17
42.04,26.625,23.70,2025-10-20 17:16:13.597138,17
42.04,26.625,23.73,2025-10-20 17:16:14.547869,17
42.04,26.625,23.71,2025-10-20 17:16:15.006231,17
42.04,26.625,23.74,2025-10-20 17:16:15.701983,17
42.04,26.625,23.71,2025-10-20 17:16:16.417522,17
42.04,26.625,23.73,2025-10-20 17:16:17.116936,17
42.04,26.625,23.71,2025-10-20 17:16:18.531200,17
41.94,26.625,23.71,2025-10-20 17:16:18.670416,17
41.94,26.625,23.74,2025-10-20 17:16:19.182700,17
41.94,26.625,23.71,2025-10-20 17:16:19.869824,17
41.94,26.625,23.68,2025-10-20 17:16:20.593800,17
41.94,26.625,23.74,2025-10-20 17:16:21.293235,17
41.94,26.625,23.68,2025-10-20 17:16:22.768354,17
41.94,26.625,23.73,2025-10-20 17:16:24.104653,17
41.85,26.625,23.73,2025-10-20 17:16:24.559077,17
41.85,26.625,23.71,2025-10-20 17:16:24.792062,17
41.85,26.625,23.70,2025-10-20 17:16:26.198944,17
41.85,26.625,23.73,2025-10-20 17:16:26.898010,17
41.85,26.625,23.70,2025-10-20 17:16:27.582166,17
41.85,26.625,23.73,2025-10-20 17:16:28.325417,17
41.85,26.625,23.71,2025-10-20 17:16:28.985090,17
41.85,26.625,23.73,2025-10-20 17:16:29.697091,17
41.85,26.625,23.70,2025-10-20 17:16:30.419177,17
41.75,26.625,23.70,2025-10-20 17:16:30.536998,17
41.75,26.6875,23.70,2025-10-20 17:16:30.646357,17
41.75,26.6875,23.73,2025-10-20 17:16:31.107113,17
41.75,26.6875,23.70,2025-10-20 17:16:32.498737,17
41.75,26.6875,23.73,2025-10-20 17:16:33.185144,17
41.75,26.625,23.73,2025-10-20 17:16:33.511798,17
41.75,26.625,23.74,2025-10-20 17:16:33.880574,17
41.75,26.625,23.68,2025-10-20 17:16:34.727085,17
41.75,26.625,23.74,2025-10-20 17:16:36.001864,17
41.75,26.625,23.68,2025-10-20 17:16:36.687538,17
41.75,26.625,23.73,2025-10-20 17:16:37.384458,17
41.75,26.625,23.67,2025-10-20 17:16:38.104898,17
41.75,26.625,23.74,2025-10-20 17:16:38.786245,17
41.75,26.625,23.68,2025-10-20 17:16:39.492982,17
41.75,26.625,23.70,2025-10-20 17:16:40.204167,17
41.75,26.625,23.73,2025-10-20 17:16:40.971631,17
41.75,26.625,23.70,2025-10-20 17:16:41.578768,17
41.75,26.6875,23.70,2025-10-20 17:16:41.675780,17
41.75,26.6875,23.71,2025-10-20 17:16:42.296687,17
41.75,26.625,23.71,2025-10-20 17:16:44.645513,17
41.75,26.625,23.70,2025-10-20 17:16:45.116825,17
41.75,26.625,23.74,2025-10-20 17:16:45.779847,17
41.75,26.625,23.70,2025-10-20 17:16:46.569219,17
41.75,26.6875,23.70,2025-10-20 17:16:47.606696,17
41.75,26.6875,23.73,2025-10-20 17:16:48.579192,17
41.75,26.6875,23.74,2025-10-20 17:16:49.289885,17
41.75,26.6875,23.73,2025-10-20 17:16:50.005044,17
41.75,26.625,23.73,2025-10-20 17:16:50.529319,17
41.75,26.625,23.70,2025-10-20 17:16:50.694443,17
41.75,26.625,23.73,2025-10-20 17:16:51.415207,17
41.75,26.625,23.71,2025-10-20 17:16:52.785167,17
41.75,26.625,23.70,2025-10-20 17:16:53.489497,17
41.75,26.625,23.74,2025-10-20 17:16:54.206776,17
41.75,26.625,23.71,2025-10-20 17:16:54.931474,17
41.75,26.625,23.70,2025-10-20 17:16:55.607682,17
41.75,26.625,23.73,2025-10-20 17:16:56.280935,17
41.75,26.6875,23.73,2025-10-20 17:16:56.453996,17
41.75,26.6875,23.70,2025-10-20 17:16:57.023357,17
41.85,26.6875,23.70,2025-10-20 17:16:58.629571,17
41.85,26.6875,23.68,2025-10-20 17:16:59.078319,17
41.85,26.6875,23.66,2025-10-20 17:16:59.806295,17
41.85,26.6875,23.74,2025-10-20 17:17:00.478292,17
41.85,26.6875,23.73,2025-10-20 17:17:01.869587,17
41.85,26.6875,23.68,2025-10-20 17:17:02.593065,17
41.85,26.6875,23.71,2025-10-20 17:17:03.315401,17
41.85,26.6875,23.73,2025-10-20 17:17:04.755398,17
41.85,26.6875,23.68,2025-10-20 17:17:06.792711,17
41.85,26.6875,23.70,2025-10-20 17:17:07.489541,17
41.85,26.6875,23.71,2025-10-20 17:17:08.186734,17
41.85,26.6875,23.74,2025-10-20 17:17:09.614404,17
41.85,26.6875,23.73,2025-10-20 17:17:10.280043,17
41.85,26.6875,23.74,2025-10-20 17:17:11.722162,17
41.85,26.6875,23.71,2025-10-20 17:17:12.401568,17
41.85,26.6875,23.73,2025-10-20 17:17:14.496941,17
41.85,26.6875,23.71,2025-10-20 17:17:16.602136,17
41.85,26.6875,23.73,2025-10-20 17:17:17.297687,17
41.85,26.6875,23.70,2025-10-20 17:17:18.012654,17
41.85,26.6875,23.68,2025-10-20 17:17:18.761888,17
41.85,26.6875,23.71,2025-10-20 17:17:19.396408,17
41.85,26.6875,23.73,2025-10-20 17:17:20.792989,17
41.85,26.6875,23.74,2025-10-20 17:17:21.505099,17
41.82,26.6875,23.74,2025-10-20 17:17:21.525294,17
41.82,26.6875,23.71,2025-10-20 17:17:22.224190,17
41.82,26.6875,23.68,2025-10-20 17:17:22.882651,17
41.82,26.6875,23.71,2025-10-20 17:17:23.591115,17
41.82,26.6875,23.73,2025-10-20 17:17:24.321596,17
41.85,26.6875,23.73,2025-10-20 17:17:24.510617,17
41.85,26.6875,23.70,2025-10-20 17:17:25.042126,17
41.85,26.6875,23.68,2025-10-20 17:17:25.692369,17
41.85,26.6875,23.71,2025-10-20 17:17:26.439575,17
41.85,26.6875,23.70,2025-10-20 17:17:27.089845,17
41.85,26.6875,23.74,2025-10-20 17:17:27.792721,17
41.85,26.6875,23.71,2025-10-20 17:17:28.481843,17
41.85,26.6875,23.73,2025-10-20 17:17:29.194294,17
41.85,26.6875,23.67,2025-10-20 17:17:29.922231,17
41.85,26.6875,23.70,2025-10-20 17:17:30.587790,17
41.85,26.6875,23.71,2025-10-20 17:17:31.321188,17
41.85,26.6875,23.74,2025-10-20 17:17:32.685635,17
41.82,26.6875,23.74,2025-10-20 17:17:33.398822,17
41.82,26.6875,23.67,2025-10-20 17:17:33.410056,17
41.82,26.6875,23.73,2025-10-20 17:17:34.132999,17
41.82,26.6875,23.74,2025-10-20 17:17:34.810347,17
41.82,26.6875,23.70,2025-10-20 17:17:35.477187,17
41.85,26.6875,23.70,2025-10-20 17:17:35.669361,17
41.85,26.6875,23.74,2025-10-20 17:17:36.953935,17
41.85,26.6875,23.70,2025-10-20 17:17:37.601691,17
41.85,26.6875,23.74,2025-10-20 17:17:38.309897,17
41.85,26.6875,23.70,2025-10-20 17:17:38.994689,17
41.85,26.6875,23.71,2025-10-20 17:17:39.734419,17
41.85,26.6875,23.68,2025-10-20 17:17:40.397015,17
41.85,26.6875,23.71,2025-10-20 17:17:41.087717,17
41.82,26.6875,23.71,2025-10-20 17:17:41.540124,17
41.82,26.6875,23.70,2025-10-20 17:17:41.811738,17
41.82,26.6875,23.74,2025-10-20 17:17:42.522540,17
41.82,26.6875,23.73,2025-10-20 17:17:43.206290,17
41.82,26.6875,23.67,2025-10-20 17:17:44.602294,17
41.82,26.6875,23.73,2025-10-20 17:17:45.323199,17
41.82,26.6875,23.68,2025-10-20 17:17:46.024744,17
41.82,26.6875,23.73,2025-10-20 17:17:46.698952,17
41.82,26.6875,23.70,2025-10-20 17:17:47.396117,17
41.82,26.6875,23.74,2025-10-20 17:17:48.114101,17
41.82,26.6875,23.70,2025-10-20 17:17:48.794439,17
41.82,26.6875,23.71,2025-10-20 17:17:50.188961,17
41.82,26.6875,23.73,2025-10-20 17:17:50.909100,17
41.82,26.6875,23.67,2025-10-20 17:17:53.004814,17
41.85,26.6875,23.67,2025-10-20 17:17:53.336729,17
41.85,26.6875,23.71,2025-10-20 17:17:53.691948,17
41.85,26.6875,23.73,2025-10-20 17:17:54.406505,17
41.85,26.6875,23.76,2025-10-20 17:17:55.078264,17
41.85,26.6875,23.71,2025-10-20 17:17:55.794092,17
41.85,26.6875,23.73,2025-10-20 17:17:56.523117,17
41.85,26.6875,23.70,2025-10-20 17:17:57.890209,17
41.75,26.6875,23.70,2025-10-20 17:17:58.588054,17
41.75,26.6875,23.71,2025-10-20 17:17:58.593334,17
41.75,26.6875,23.73,2025-10-20 17:17:59.325459,17
41.75,26.6875,23.70,2025-10-20 17:18:00.009864,17
41.75,26.6875,23.71,2025-10-20 17:18:00.752060,17
41.63,26.6875,23.71,2025-10-20 17:18:01.537583,17
41.63,26.6875,23.74,2025-10-20 17:18:02.101270,17
41.63,26.6875,23.76,2025-10-20 17:18:02.791579,17
41.63,26.6875,23.70,2025-10-20 17:18:03.502035,17
41.63,26.6875,23.74,2025-10-20 17:18:05.586898,17
41.63,26.6875,23.73,2025-10-20 17:18:06.271200,17
41.53,26.6875,23.73,2025-10-20 17:18:07.462963,17
41.53,26.6875,23.71,2025-10-20 17:18:09.089297,17
41.53,26.6875,23.74,2025-10-20 17:18:09.795153,17
41.43,26.6875,23.74,2025-10-20 17:18:10.420912,17
41.43,26.6875,23.73,2025-10-20 17:18:10.510745,17
41.43,26.6875,23.70,2025-10-20 17:18:11.900649,17
41.43,26.6875,23.68,2025-10-20 17:18:12.590308,17
41.43,26.6875,23.73,2025-10-20 17:18:13.294392,17
41.43,26.6875,23.71,2025-10-20 17:18:13.994657,17
41.43,26.6875,23.67,2025-10-20 17:18:15.409937,17
41.33,26.6875,23.67,2025-10-20 17:18:15.654853,17
41.33,26.6875,23.70,2025-10-20 17:18:16.074292,17
41.33,26.6875,23.66,2025-10-20 17:18:16.803414,17
41.33,26.6875,23.73,2025-10-20 17:18:17.534388,17
41.33,26.6875,23.71,2025-10-20 17:18:18.913468,17
41.33,26.6875,23.68,2025-10-20 17:18:19.587885,17
41.33,26.6875,23.71,2025-10-20 17:18:20.317601,17
41.33,26.6875,23.70,2025-10-20 17:18:21.740479,17
41.33,26.6875,23.71,2025-10-20 17:18:22.379147,17
41.33,26.6875,23.74,2025-10-20 17:18:23.081059,17
41.33,26.6875,23.71,2025-10-20 17:18:23.791205,17
41.23,26.6875,23.71,2025-10-20 17:18:24.522013,17
41.23,26.6875,23.73,2025-10-20 17:18:25.184091,17
41.23,26.6875,23.71,2025-10-20 17:18:26.645557,17
41.23,26.6875,23.74,2025-10-20 17:18:27.291005,17
41.33,26.6875,23.74,2025-10-20 17:18:27.474485,17
41.33,26.6875,23.71,2025-10-20 17:18:28.720020,17
41.33,26.6875,23.74,2025-10-20 17:18:29.415390,17
41.33,26.6875,23.68,2025-10-20 17:18:31.502127,17
41.33,26.6875,23.71,2025-10-20 17:18:32.214209,17
41.33,26.6875,23.74,2025-10-20 17:18:32.900090,17
41.33,26.6875,23.71,2025-10-20 17:18:33.616924,17
41.33,26.6875,23.73,2025-10-20 17:18:34.291201,17
41.35,26.6875,23.73,2025-10-20 17:18:35.628747,17
41.35,26.625,23.73,2025-10-20 17:18:35.760066,17
41.35,26.625,23.71,2025-10-20 17:18:36.390513,17
41.35,26.625,23.73,2025-10-20 17:18:37.072712,17
41.35,26.625,23.71,2025-10-20 17:18:37.804100,17
41.35,26.625,23.74,2025-10-20 17:18:38.490745,17
41.33,26.625,23.74,2025-10-20 17:18:38.556568,17
41.33,26.6875,23.74,2025-10-20 17:18:38.676380,17
41.33,26.6875,23.71,2025-10-20 17:18:39.201441,17
41.33,26.6875,23.68,2025-10-20 17:18:39.880188,17
41.33,26.6875,23.73,2025-10-20 17:18:40.579204,17
